,0,1,2,3
1358,0,0.6244401931762695,-0.037128008902072906,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1495_cropped.jpg
1359,0,0.40956705808639526,-0.32203638553619385,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1015_cropped.jpg
1360,0,0.5454177856445312,-0.2079412043094635,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/626_cropped.jpg
1361,0,0.8297730684280396,0.1085706278681755,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/677_cropped.jpg
1362,1,-0.1821732372045517,-0.2724059224128723,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/949_cropped.jpg
1363,0,0.6390634179115295,0.43512001633644104,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/246_cropped.jpg
1364,0,0.13342061638832092,-0.7186505198478699,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1493_cropped.jpg
1365,0,1.1655654907226562,0.05617212504148483,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/585_cropped.jpg
1366,0,0.2174721360206604,0.25656744837760925,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1038_cropped.jpg
1367,0,0.17379723489284515,-0.253428190946579,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/684_cropped.jpg
1368,0,-0.1342930942773819,-0.2809169888496399,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/143_cropped.jpg
1369,0,-0.10520908236503601,0.7308991551399231,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1427_cropped.jpg
1370,1,-0.5256969332695007,-0.45384687185287476,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1005_cropped.jpg
1371,0,0.4551912844181061,0.1774638295173645,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/908_cropped.jpg
1372,1,0.5427799820899963,1.1463162899017334,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1030_cropped.jpg
1373,0,-0.10309836268424988,-0.3285706639289856,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1130_cropped.jpg
1374,1,0.30557194352149963,0.24838340282440186,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/407_cropped.jpg
1375,1,0.2383258044719696,0.11120002716779709,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1122_cropped.jpg
1376,1,0.21548447012901306,-0.5027694702148438,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/378_cropped.jpg
1377,1,0.3809247612953186,0.07365045696496964,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/392_cropped.jpg
1378,1,0.009596753865480423,0.2396920919418335,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1027_cropped.jpg
1379,0,0.34476760029792786,-0.0026266202330589294,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/239_cropped.jpg
1380,0,0.8085594773292542,0.5578263998031616,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/393_cropped.jpg
1381,1,-0.41245710849761963,-0.16049984097480774,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1002_cropped.jpg
1382,0,0.9493945837020874,0.04767142981290817,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1487_cropped.jpg
1383,0,-0.08117695152759552,-0.3722924590110779,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/665_cropped.jpg
1384,0,0.5679650902748108,-0.07750510424375534,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/411_cropped.jpg
1385,0,0.44941774010658264,0.2040175199508667,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/768_cropped.jpg
1386,0,0.3094763159751892,0.030793622136116028,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/835_cropped.jpg
1387,0,0.9063573479652405,-0.32258665561676025,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/688_cropped.jpg
1388,0,0.300610214471817,-0.33314335346221924,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/234_cropped.jpg
1389,0,0.12035572528839111,0.7298576831817627,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/321_cropped.jpg
1390,0,0.0936976969242096,-0.4442191421985626,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1041_cropped.jpg
1391,0,-0.3633739650249481,-0.2517971396446228,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1536_cropped.jpg
1392,0,-0.24364426732063293,-0.26982739567756653,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/611_cropped.jpg
1393,0,-0.3062143325805664,-0.0746350958943367,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/701_cropped.jpg
1394,1,0.4878522455692291,0.04961920529603958,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/448_cropped.jpg
1395,0,-0.08759500086307526,-0.06176762282848358,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/86_cropped.jpg
1396,1,-0.39491987228393555,0.16000807285308838,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/308_cropped.jpg
1397,0,0.2536238729953766,0.38360658288002014,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/172_cropped.jpg
1398,0,0.403656929731369,-0.05291274935007095,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/372_cropped.jpg
1399,1,0.0005172230303287506,0.06448710709810257,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/351_cropped.jpg
1400,1,0.5770079493522644,0.44115278124809265,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1031_cropped.jpg
1401,0,0.10714028775691986,0.8461258411407471,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/739_cropped.jpg
1402,1,-0.033497150987386703,0.38663172721862793,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1227_cropped.jpg
1403,1,0.017200108617544174,0.1513131856918335,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1115_cropped.jpg
1404,0,0.23979488015174866,0.32545170187950134,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/260_cropped.jpg
1405,1,-0.37236106395721436,-0.3880665600299835,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/53_cropped.jpg
1406,1,-0.3152426481246948,0.1754370927810669,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1201_cropped.jpg
1407,1,0.2940804064273834,0.12506860494613647,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1515_cropped.jpg
1408,0,0.16704438626766205,-0.32085928320884705,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/734_cropped.jpg
1409,1,-0.07458558678627014,1.211303472518921,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1479_cropped.jpg
1410,0,0.5015766024589539,-0.04646681249141693,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/462_cropped.jpg
1411,0,0.18651264905929565,-0.07655250281095505,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1396_cropped.jpg
1412,0,-0.1537971943616867,0.3816649317741394,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/238_cropped.jpg
1413,0,1.0395758152008057,0.0762319266796112,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/68_cropped.jpg
1414,1,-0.5985106229782104,0.5323577523231506,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/948_cropped.jpg
1415,0,0.20726189017295837,-0.19755885004997253,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/356_cropped.jpg
1416,0,0.4507366120815277,-0.17700767517089844,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1489_cropped.jpg
1417,1,0.3385719954967499,-0.48449957370758057,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1348_cropped.jpg
1418,0,-0.20109209418296814,0.4911152422428131,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/815_cropped.jpg
1419,0,-0.11063039302825928,-0.1702871322631836,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/643_cropped.jpg
1420,0,0.5815739631652832,-0.1865541636943817,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/752_cropped.jpg
1421,1,0.2176022231578827,-0.02378319948911667,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1509_cropped.jpg
1422,1,0.3747182786464691,0.2983662188053131,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1261_cropped.jpg
1423,0,-0.13817951083183289,-0.5402072668075562,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/434_cropped.jpg
1424,1,-0.5589978694915771,-0.27541181445121765,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/328_cropped.jpg
1425,1,0.3348327875137329,0.5071907639503479,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/345_cropped.jpg
1426,1,0.19286003708839417,0.3702324628829956,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1124_cropped.jpg
1427,0,0.9064638018608093,0.12183145433664322,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1519_cropped.jpg
1428,1,0.4157380163669586,0.3293614387512207,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1289_cropped.jpg
1429,0,0.3352649211883545,0.026682229712605476,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/268_cropped.jpg
1430,0,0.42464208602905273,0.0012111440300941467,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1108_cropped.jpg
1431,1,-0.15840238332748413,-0.07892319560050964,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/499_cropped.jpg
1432,0,-0.2500537633895874,0.02217819169163704,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/262_cropped.jpg
1433,1,0.6125821471214294,0.05879694223403931,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/759_cropped.jpg
1434,0,-0.08892691135406494,-0.14736443758010864,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/605_cropped.jpg
1435,1,-0.2242286503314972,0.052261702716350555,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/534_cropped.jpg
1436,0,0.7984530329704285,0.32584866881370544,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1301_cropped.jpg
1437,0,-0.053141798824071884,0.12965825200080872,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1398_cropped.jpg
1438,0,0.6112334132194519,0.01520315557718277,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1338_cropped.jpg
1439,0,0.41445109248161316,-0.11777351051568985,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/899_cropped.jpg
1440,1,-0.7473585605621338,-0.35177695751190186,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/303_cropped.jpg
1441,0,0.9660679697990417,0.26495805382728577,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/30_cropped.jpg
1442,1,0.06046297028660774,-0.10135451704263687,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/25_cropped.jpg
1443,0,-0.07697249948978424,0.03883446753025055,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/121_cropped.jpg
1444,0,0.1148371696472168,-0.18002256751060486,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/176_cropped.jpg
1445,1,-0.08016207814216614,0.05238052085042,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/893_cropped.jpg
1446,0,0.33509761095046997,-0.42393234372138977,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1267_cropped.jpg
1447,1,0.5203881859779358,0.4491913318634033,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/211_cropped.jpg
1448,1,0.7456368803977966,-0.3082360327243805,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/12_cropped.jpg
1449,1,-0.315194696187973,0.1069970652461052,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1458_cropped.jpg
1450,0,0.12205137312412262,-0.26706475019454956,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/813_cropped.jpg
1451,0,0.21623444557189941,-0.14070802927017212,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/582_cropped.jpg
1452,1,-0.43766292929649353,-0.16739007830619812,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/866_cropped.jpg
1453,0,-0.4004851281642914,-0.11165044456720352,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1445_cropped.jpg
1454,0,0.34608903527259827,0.5388087630271912,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/514_cropped.jpg
1455,0,0.6914460062980652,-0.03489675372838974,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/570_cropped.jpg
1456,1,-0.05704442039132118,-0.41496601700782776,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1168_cropped.jpg
1457,0,0.11678576469421387,0.10782917588949203,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1435_cropped.jpg
1458,0,0.2883901596069336,0.06301727145910263,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/845_cropped.jpg
1459,1,0.16871580481529236,-0.5160250067710876,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1512_cropped.jpg
1460,1,0.5403771996498108,0.250198096036911,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1372_cropped.jpg
1461,1,-0.1458573192358017,-0.8130753040313721,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/636_cropped.jpg
1462,0,0.07374915480613708,0.13642796874046326,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1283_cropped.jpg
1463,1,-0.18827131390571594,-0.43373608589172363,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/862_cropped.jpg
1464,1,0.3367028832435608,0.10529952496290207,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/330_cropped.jpg
1465,1,-0.4078894257545471,0.023331105709075928,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/884_cropped.jpg
1466,1,0.11943922936916351,-0.49608343839645386,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/923_cropped.jpg
1467,0,-0.28486207127571106,-0.7248764038085938,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/228_cropped.jpg
1468,0,-0.16928356885910034,-1.2712665796279907,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/935_cropped.jpg
1469,0,0.7203183770179749,0.4710015654563904,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/587_cropped.jpg
1470,0,0.35609862208366394,-0.07900641113519669,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1431_cropped.jpg
1471,1,-0.29399165511131287,0.2235860824584961,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1453_cropped.jpg
1472,0,0.2339724898338318,-0.6031438112258911,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/849_cropped.jpg
1473,1,-0.3267877697944641,-0.548293948173523,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/872_cropped.jpg
1474,1,-0.7282893061637878,-0.14822816848754883,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/631_cropped.jpg
1475,1,0.5542286038398743,0.4035969078540802,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1188_cropped.jpg
1476,1,-0.21972647309303284,0.6450919508934021,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/883_cropped.jpg
1477,0,1.0502254962921143,0.11907411366701126,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/492_cropped.jpg
1478,0,0.06895427405834198,0.06833444535732269,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1266_cropped.jpg
1479,0,0.5638119578361511,0.1387738287448883,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1107_cropped.jpg
1480,0,0.5870749950408936,0.0050576068460941315,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/839_cropped.jpg
1481,0,-0.035093825310468674,-0.2980559468269348,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1264_cropped.jpg
1482,1,0.14946232736110687,-0.11686594039201736,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1200_cropped.jpg
