,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
1428,0,-0.3551776111125946,-0.9352325201034546,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/618_cropped.jpg,0.6410800407950249,0.35891995920497505
1429,0,0.8602885603904724,-0.09971838444471359,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1034_cropped.jpg,0.723123195593941,0.27687680440605905
1430,0,0.4834308326244354,0.03780699521303177,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/663_cropped.jpg,0.6095982597310656,0.39040174026893437
1431,1,0.9641819596290588,-0.3634263277053833,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1502_cropped.jpg,0.7904447422718701,0.20955525772812988
1432,1,-0.05723255127668381,0.4234521985054016,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1295_cropped.jpg,0.38209044458332403,0.617909555416676
1433,1,0.42676445841789246,-0.4361136853694916,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/50_cropped.jpg,0.703261630111246,0.29673836988875396
1434,1,0.30557194352149963,0.24838340282440186,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/407_cropped.jpg,0.5142932398484239,0.485706760151576
1435,0,-0.6725255250930786,1.0163688659667969,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/520_cropped.jpg,0.15592129379602,0.84407870620398
1436,1,0.4233972132205963,1.0958027839660645,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1306_cropped.jpg,0.3379584027097447,0.6620415972902552
1437,0,0.12035572528839111,0.7298576831817627,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/321_cropped.jpg,0.3521728164260908,0.6478271835739093
1438,0,-0.4071524143218994,0.04499585181474686,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/365_cropped.jpg,0.3888501180969977,0.6111498819030022
1439,1,0.25042787194252014,0.38536515831947327,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/542_cropped.jpg,0.46631677178752756,0.5336832282124724
1440,0,-0.11035118997097015,-0.14689186215400696,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/194_cropped.jpg,0.5091341517259861,0.49086584827401386
1441,1,-0.24690395593643188,-0.08562556654214859,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1460_cropped.jpg,0.45976757106980987,0.5402324289301902
1442,0,-0.1227131187915802,-0.05401106923818588,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/70_cropped.jpg,0.48283124008542994,0.51716875991457
1443,0,-0.25684261322021484,0.048745475709438324,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/147_cropped.jpg,0.42419199998559204,0.575808000014408
1444,0,0.1969727873802185,-0.39578676223754883,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/991_cropped.jpg,0.6439980637176844,0.3560019362823157
1445,0,0.9639446139335632,0.05380862206220627,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1339_cropped.jpg,0.713027990089383,0.28697200991061694
1446,1,0.6004305481910706,0.5238890647888184,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1315_cropped.jpg,0.5191260341156737,0.4808739658843263
1447,1,0.7059605717658997,-0.07019247859716415,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/379_cropped.jpg,0.6848504165831811,0.3151495834168188
1448,0,0.1295885443687439,-0.39371758699417114,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/590_cropped.jpg,0.6279205248548879,0.37207947514511197
1449,0,0.7157772183418274,0.6393957734107971,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1439_cropped.jpg,0.5190860829185687,0.4809139170814312
1450,1,-0.9380908608436584,-0.5019428730010986,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/296_cropped.jpg,0.39265920842623336,0.6073407915737667
1451,1,0.18015500903129578,-0.2208234965801239,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1052_cropped.jpg,0.5989227338813731,0.4010772661186269
1452,1,-0.19657057523727417,-0.3552108108997345,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1287_cropped.jpg,0.5395770915634038,0.46042290843659617
1453,0,0.15358670055866241,0.809787392616272,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/319_cropped.jpg,0.34159358907326204,0.658406410926738
1454,0,-0.3354244828224182,-0.06249610334634781,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1258_cropped.jpg,0.4321883238755665,0.5678116761244335
1455,1,0.10210782289505005,-0.04071549326181412,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/276_cropped.jpg,0.5356452571487238,0.4643547428512761
1456,0,0.27829304337501526,0.9749281406402588,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1_cropped.jpg,0.3325586918316573,0.6674413081683427
1457,0,-0.08042484521865845,0.5564115047454834,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/255_cropped.jpg,0.3459620365076495,0.6540379634923505
1458,0,0.36111363768577576,-0.1864064335823059,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/744_cropped.jpg,0.6335600374293147,0.3664399625706853
1459,1,0.9424706101417542,0.0513928160071373,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/802_cropped.jpg,0.7091125413546405,0.2908874586453594
1460,1,-0.037894975394010544,-0.3023982644081116,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1022_cropped.jpg,0.5657429759902062,0.4342570240097938
1461,0,-0.2858884036540985,-0.37531426548957825,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/934_cropped.jpg,0.522341578670892,0.47765842132910785
1462,1,-0.4078894257545471,0.023331105709075928,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/884_cropped.jpg,0.3938349176180194,0.6061650823819806
1463,0,0.3200036585330963,0.29408735036849976,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/458_cropped.jpg,0.506478714423448,0.4935212855765519
1464,1,-0.010878216475248337,0.3462933897972107,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1313_cropped.jpg,0.41164441232130944,0.5883555876786906
1465,1,-0.14713263511657715,-0.023895516991615295,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/825_cropped.jpg,0.46922965404491296,0.530770345955087
1466,0,0.3650994300842285,-0.06502307951450348,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/574_cropped.jpg,0.605902922213251,0.3940970777867491
1467,1,-0.12478059530258179,0.3649442791938782,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1242_cropped.jpg,0.37995838233603646,0.6200416176639635
1468,0,-0.20109209418296814,0.4911152422428131,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/815_cropped.jpg,0.3335422202901907,0.6664577797098094
1469,0,-0.07697249948978424,0.03883446753025055,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/121_cropped.jpg,0.47108057150547816,0.5289194284945218
1470,1,0.18878993391990662,0.14246228337287903,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1056_cropped.jpg,0.5115798416067545,0.48842015839324543
1471,1,-0.0014787279069423676,0.8951056003570557,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1026_cropped.jpg,0.289752924406338,0.710247075593662
1472,1,-0.06315401196479797,0.570021390914917,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/879_cropped.jpg,0.34679087392215696,0.6532091260778431
1473,0,-0.4934179484844208,0.8184905052185059,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/966_cropped.jpg,0.2121676659919521,0.787832334008048
1474,0,0.5870749950408936,0.0050576068460941315,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/839_cropped.jpg,0.6415314751062873,0.3584685248937127
1475,0,0.05838966742157936,-0.06256826221942902,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/441_cropped.jpg,0.5302026672357271,0.4697973327642729
1476,0,0.5638119578361511,0.1387738287448883,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1107_cropped.jpg,0.6046881991428912,0.3953118008571089
1477,1,-0.3139294981956482,0.06843212246894836,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1180_cropped.jpg,0.4055574293890516,0.5944425706109485
1478,0,0.996101438999176,-0.09084304422140121,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/592_cropped.jpg,0.7478059113200808,0.25219408867991916
1479,0,0.23979488015174866,0.32545170187950134,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/260_cropped.jpg,0.4785988781333038,0.5214011218666962
1480,1,0.8099090456962585,0.12226616591215134,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/875_cropped.jpg,0.6654423686568111,0.33455763134318894
1481,1,0.16375891864299774,-0.20339038968086243,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1293_cropped.jpg,0.5907699716497572,0.40923002835024286
1482,0,0.09512041509151459,-0.4731253385543823,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/989_cropped.jpg,0.6383582935032538,0.3616417064967461
1483,0,0.19371113181114197,-0.04226087033748627,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/707_cropped.jpg,0.5587207750463977,0.4412792249536023
1484,0,0.0672963559627533,-0.3806896507740021,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1032_cropped.jpg,0.6101602824444075,0.38983971755559255
1485,1,0.29590144753456116,-0.17687895894050598,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1510_cropped.jpg,0.616041629836476,0.38395837016352397
1486,1,0.2523854672908783,0.08592432737350464,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/973_cropped.jpg,0.5415194562655083,0.45848054373449176
1487,1,0.0007734782993793488,0.458010196685791,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/182_cropped.jpg,0.38764155542871936,0.6123584445712806
1488,1,0.5542286038398743,0.4035969078540802,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1188_cropped.jpg,0.5375868806201317,0.4624131193798684
1489,1,-0.07135330140590668,-0.20163589715957642,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1068_cropped.jpg,0.5325246570270292,0.46747534297297083
1490,1,0.538677453994751,-0.05748151242733002,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1330_cropped.jpg,0.6447770474375322,0.35522295256246783
1491,0,0.09695249795913696,0.2129705250263214,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1433_cropped.jpg,0.47102798333142537,0.5289720166685745
1492,1,-0.12886105477809906,0.10503717511892319,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/453_cropped.jpg,0.44179057946756645,0.5582094205324336
1493,0,-0.21911755204200745,0.4020487070083618,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/742_cropped.jpg,0.34951625050479557,0.6504837494952044
1494,1,-0.05948890373110771,0.3052326440811157,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1096_cropped.jpg,0.40981709478563927,0.5901829052143608
1495,0,0.23717713356018066,-0.15133926272392273,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/729_cropped.jpg,0.595925500947051,0.4040744990529492
1496,0,-0.08177578449249268,-0.8977097868919373,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/785_cropped.jpg,0.6933725606802266,0.30662743931977343
1497,0,-0.1537971943616867,0.3816649317741394,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/238_cropped.jpg,0.36924383736381466,0.6307561626361854
1498,0,0.0950557142496109,0.46292972564697266,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/838_cropped.jpg,0.40905483507866014,0.5909451649213399
1499,0,0.08934202790260315,-0.16770023107528687,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/553_cropped.jpg,0.5639090750492141,0.43609092495078605
1500,0,-0.11063039302825928,-0.1702871322631836,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/643_cropped.jpg,0.5149097631750112,0.48509023682498864
1501,1,-0.3794366419315338,0.2807750999927521,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/886_cropped.jpg,0.34069204826657734,0.6593079517334227
1502,0,0.8024264574050903,0.5907291769981384,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/256_cropped.jpg,0.5527275483608315,0.4472724516391685
1503,0,0.035399291664361954,-0.5341525673866272,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/780_cropped.jpg,0.6386597625345751,0.3613402374654248
1504,0,0.07390142977237701,-0.3044024705886841,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1360_cropped.jpg,0.5934639592798708,0.40653604072012917
1505,0,0.7419354319572449,0.7174018621444702,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1365_cropped.jpg,0.5061330848329861,0.4938669151670139
1506,0,0.20073887705802917,-0.2515362799167633,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/646_cropped.jpg,0.6111800365401949,0.3888199634598052
1507,1,0.3855801522731781,-0.5941494703292847,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/207_cropped.jpg,0.7270545642613547,0.2729454357386453
1508,1,-0.17825540900230408,-0.004636451601982117,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1127_cropped.jpg,0.4567039640411133,0.5432960359588866
1509,0,0.29571807384490967,-0.05240815877914429,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/487_cropped.jpg,0.5861631215837841,0.41383687841621586
1510,1,0.6447957158088684,-0.18653693795204163,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/101_cropped.jpg,0.6966366386965277,0.3033633613034723
1511,0,-0.01567969098687172,0.12344076484441757,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/903_cropped.jpg,0.4652758736632924,0.5347241263367075
1512,0,0.25976020097732544,-0.12624260783195496,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/104_cropped.jpg,0.5953200877038135,0.40467991229618655
1513,0,1.0239588022232056,-0.19715315103530884,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/680_cropped.jpg,0.7722591733451463,0.22774082665485373
1514,0,0.23260602355003357,0.15986451506614685,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1346_cropped.jpg,0.5181773626301747,0.48182263736982517
1515,1,0.6035850644111633,-0.011714421212673187,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/96_cropped.jpg,0.649148736535715,0.35085126346428497
1516,1,0.147726908326149,-0.48106175661087036,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1048_cropped.jpg,0.6522147449338882,0.3477852550661117
1517,1,-0.06071612611413002,-0.3087577223777771,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/559_cropped.jpg,0.561694412430286,0.438305587569714
1518,1,0.09722679853439331,0.26018279790878296,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/311_cropped.jpg,0.45935091225521335,0.5406490877447865
1519,0,0.4177839756011963,-0.09665156155824661,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/790_cropped.jpg,0.625845690924333,0.3741543090756671
1520,1,-0.2503732740879059,-0.24486681818962097,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/159_cropped.jpg,0.4986233895037841,0.501376610496216
1521,0,0.5038263201713562,0.20314040780067444,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1110_cropped.jpg,0.574610185223866,0.425389814776134
1522,0,0.42882123589515686,0.018222875893115997,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1418_cropped.jpg,0.6012313456699242,0.3987686543300757
1523,0,-0.02143394574522972,0.5865034461021423,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/518_cropped.jpg,0.3525298501733347,0.6474701498266654
