,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
1423,0,0.7595025897026062,-1.3255575895309448,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/791_cropped.jpg,0.8894426047146784,0.11055739528532163
1424,0,3.6674742698669434,-3.893588066101074,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/642_cropped.jpg,0.9994799484011951,0.0005200515988049529
1425,1,3.913074016571045,-3.0291812419891357,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1378_cropped.jpg,0.9990348440664966,0.0009651559335035269
1426,1,-6.524167060852051,6.551938056945801,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/311_cropped.jpg,2.094685338092477e-06,0.9999979053146618
1427,0,2.942429542541504,-2.3494250774383545,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/177_cropped.jpg,0.9949927800498097,0.005007219950190181
1428,0,0.003673180937767029,-0.18856458365917206,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/151_cropped.jpg,0.5479119815790973,0.45208801842090274
1429,1,-2.5956637859344482,2.0730035305023193,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1185_cropped.jpg,0.009297513118305555,0.9907024868816944
1430,1,2.961700916290283,-1.959913969039917,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/383_cropped.jpg,0.9927653682164783,0.0072346317835216955
1431,0,2.1925549507141113,-2.1830456256866455,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/89_cropped.jpg,0.987575720327627,0.0124242796723729
1432,0,1.5529189109802246,-0.7505155801773071,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/546_cropped.jpg,0.9091610828979501,0.09083891710204989
1433,0,3.558274745941162,-3.4240520000457764,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/17_cropped.jpg,0.9990727195069528,0.0009272804930472247
1434,1,-0.9438112378120422,0.8980194926261902,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/452_cropped.jpg,0.1368349191485328,0.8631650808514673
1435,1,-1.0467830896377563,1.7875449657440186,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1115_cropped.jpg,0.055497096583855515,0.9445029034161444
1436,1,0.029184743762016296,-0.22229477763175964,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/913_cropped.jpg,0.5625406279639408,0.4374593720360593
1437,0,5.215747833251953,-4.663915634155273,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1364_cropped.jpg,0.9999487971145778,5.1202885422243074e-05
1438,1,4.700512409210205,-3.219827175140381,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/428_cropped.jpg,0.9996368529819615,0.0003631470180385659
1439,1,2.5033364295959473,-2.7209665775299072,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1226_cropped.jpg,0.9946447220729602,0.005355277927039848
1440,0,1.842440128326416,-0.7050109505653381,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/3_cropped.jpg,0.92740208911547,0.07259791088453009
1441,0,4.478662490844727,-3.601699113845825,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1035_cropped.jpg,0.9996905367200043,0.0003094632799958546
1442,1,-0.9065320491790771,0.6676508784294128,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/406_cropped.jpg,0.171620899676941,0.828379100323059
1443,1,1.338352084159851,-1.484851360321045,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/917_cropped.jpg,0.943916891066422,0.05608310893357814
1444,1,-0.08868150413036346,0.8356685042381287,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1021_cropped.jpg,0.2840723798478233,0.7159276201521767
1445,1,-1.7420809268951416,1.70395827293396,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1055_cropped.jpg,0.03088719866362743,0.9691128013363725
1446,0,2.536306381225586,-2.456803321838379,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/721_cropped.jpg,0.9932611859428585,0.006738814057141434
1447,1,3.888551712036133,-3.0037782192230225,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1449_cropped.jpg,0.998985485352722,0.0010145146472778422
1448,1,2.8133249282836914,-2.1886284351348877,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/604_cropped.jpg,0.9933201226408623,0.006679877359137654
1449,0,-0.38807010650634766,0.41274648904800415,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1398_cropped.jpg,0.30985086826883423,0.6901491317311658
1450,0,-0.7495809197425842,0.23827335238456726,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/789_cropped.jpg,0.2713361073553275,0.7286638926446725
1451,1,-0.7082194089889526,0.6871919631958008,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1335_cropped.jpg,0.19854526715068938,0.8014547328493107
1452,1,3.7979514598846436,-3.054112672805786,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/896_cropped.jpg,0.9989438455503601,0.0010561544496399062
1453,1,-2.47099232673645,1.9113723039627075,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1324_cropped.jpg,0.012341558417058737,0.9876584415829414
1454,1,-0.7137970328330994,0.6032748222351074,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/309_cropped.jpg,0.2113058730061001,0.7886941269939001
1455,0,-0.8413144946098328,0.9857200384140015,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/668_cropped.jpg,0.13859192380035373,0.8614080761996463
1456,0,1.457701563835144,-0.848533034324646,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/525_cropped.jpg,0.9093920711251072,0.09060792887489273
1457,0,1.9504892826080322,-2.287705421447754,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1436_cropped.jpg,0.9857717400703163,0.0142282599296837
1458,1,-4.260079860687256,4.3512372970581055,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/294_cropped.jpg,0.0001820008546236523,0.9998179991453763
1459,1,2.6649491786956787,-2.608701467514038,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1328_cropped.jpg,0.9949012630463788,0.005098736953621209
1460,0,2.9752635955810547,-2.0807693004608154,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/237_cropped.jpg,0.9936695469365989,0.00633045306340108
1461,0,4.034877300262451,-3.8392605781555176,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/471_cropped.jpg,0.9996196878757855,0.0003803121242146395
1462,0,1.264003872871399,-0.648959755897522,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/325_cropped.jpg,0.8713517301725101,0.12864826982748984
1463,1,-1.417656660079956,1.1226130723953247,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1220_cropped.jpg,0.07308289915771599,0.9269171008422841
1464,1,-0.8795297741889954,0.719986617565155,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/894_cropped.jpg,0.16804921664161074,0.8319507833583893
1465,0,2.100703716278076,-2.101991891860962,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/645_cropped.jpg,0.9852651536536511,0.014734846346348935
1466,0,0.8629232048988342,0.040756989270448685,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/322_cropped.jpg,0.6946959739865757,0.30530402601342427
1467,0,4.326914310455322,-3.9717228412628174,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/619_cropped.jpg,0.9997512061650404,0.00024879383495963065
1468,1,-2.1724414825439453,1.8298861980438232,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1121_cropped.jpg,0.017945142918414623,0.9820548570815855
1469,1,-1.7696654796600342,1.6793200969696045,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1001_cropped.jpg,0.030799126033834296,0.9692008739661656
1470,1,-2.8677244186401367,3.50496768951416,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1003_cropped.jpg,0.001704645329038919,0.9982953546709611
1471,1,0.6288023591041565,-1.6232720613479614,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/868_cropped.jpg,0.9048293202059264,0.09517067979407363
1472,0,1.6596707105636597,-2.334620714187622,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/702_cropped.jpg,0.9819126832182272,0.018087316781772726
1473,1,-3.059161901473999,2.130767583847046,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/636_cropped.jpg,0.005541520171498423,0.9944584798285016
1474,0,-0.46830135583877563,0.5398863554000854,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/607_cropped.jpg,0.26733466833184555,0.7326653316681546
1475,1,0.30981624126434326,-0.5317017436027527,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/534_cropped.jpg,0.698784824811453,0.30121517518854696
1476,0,1.1300809383392334,-1.1945699453353882,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/234_cropped.jpg,0.9108981410991249,0.08910185890087507
1477,1,-3.6387462615966797,3.4273507595062256,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1248_cropped.jpg,0.0008528300954063076,0.9991471699045937
1478,0,1.4220980405807495,-1.4460763931274414,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/199_cropped.jpg,0.9462505745204385,0.05374942547956157
1479,1,-0.8619773387908936,1.895224928855896,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1278_cropped.jpg,0.059681179579487126,0.940318820420513
1480,1,-1.3447027206420898,0.7611700892448425,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1462_cropped.jpg,0.10852732420340112,0.8914726757965988
1481,1,-1.3401565551757812,2.154262065887451,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/12_cropped.jpg,0.029471455744057656,0.9705285442559424
1482,1,-1.5921025276184082,2.4116759300231934,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/536_cropped.jpg,0.017919593580414055,0.982080406419586
1483,1,-0.6810658574104309,0.21671152114868164,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/891_cropped.jpg,0.28950746082837586,0.7104925391716241
1484,1,1.399324893951416,-1.461362600326538,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/923_cropped.jpg,0.9458685108916246,0.05413148910837542
1485,0,5.137213706970215,-4.829064846038818,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/688_cropped.jpg,0.999953045218208,4.695478179191008e-05
1486,0,1.0610543489456177,-0.36446067690849304,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/268_cropped.jpg,0.8062015428225732,0.1937984571774269
1487,0,1.3956961631774902,-0.9097290635108948,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/528_cropped.jpg,0.9093253583260269,0.09067464167397311
1488,0,2.6605029106140137,-2.8324475288391113,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/194_cropped.jpg,0.9959011862498399,0.004098813750160121
1489,0,1.890663981437683,-1.939942479133606,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/164_cropped.jpg,0.9787642860860196,0.021235713913980474
1490,1,-0.7645435929298401,1.3967233896255493,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/537_cropped.jpg,0.10328305003645438,0.8967169499635456
1491,0,3.465035915374756,-2.7874538898468018,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/222_cropped.jpg,0.9980780473551006,0.0019219526448995003
1492,0,3.2488625049591064,-2.5714101791381836,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/831_cropped.jpg,0.9970419798062149,0.00295802019378501
1493,0,2.0047242641448975,-1.9070985317230225,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/655_cropped.jpg,0.9803883077889776,0.019611692211022397
1494,0,1.666497826576233,-0.49567580223083496,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/517_cropped.jpg,0.8968008894087406,0.10319911059125952
1495,0,0.5498424768447876,0.42322051525115967,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1522_cropped.jpg,0.5316132634074222,0.46838673659257773
1496,0,-0.3013026714324951,0.7934980988502502,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1234_cropped.jpg,0.25071534046456984,0.7492846595354302
1497,0,2.261317014694214,-1.8404481410980225,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/545_cropped.jpg,0.9837257837961221,0.016274216203878002
1498,0,-1.2073296308517456,1.9652245044708252,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/363_cropped.jpg,0.040211723385778185,0.9597882766142218
1499,1,2.449828624725342,-2.335183620452881,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/280_cropped.jpg,0.9917151900293756,0.00828480997062434
1500,1,-0.5620917677879333,1.3284653425216675,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1186_cropped.jpg,0.1311809611269403,0.8688190388730597
1501,1,-0.9450653195381165,1.3090447187423706,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/538_cropped.jpg,0.0949955305821817,0.9050044694178182
1502,1,-0.2533697187900543,0.7660322785377502,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1067_cropped.jpg,0.2651439005711802,0.7348560994288198
1503,0,3.546506881713867,-2.892775297164917,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/623_cropped.jpg,0.9984049950785074,0.0015950049214925352
1504,1,-0.5823412537574768,0.5396791100502014,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1068_cropped.jpg,0.2456367191449809,0.754363280855019
1505,1,-2.182927370071411,2.282407283782959,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/125_cropped.jpg,0.01137008076194938,0.9886299192380507
1506,1,-7.480627059936523,8.691500663757324,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1478_cropped.jpg,9.474016304927103e-08,0.9999999052598371
1507,0,-0.6409330368041992,1.1311837434768677,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/531_cropped.jpg,0.14527928411357777,0.8547207158864222
1508,0,-0.8035401701927185,0.4928593039512634,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/847_cropped.jpg,0.2147716031797324,0.7852283968202677
1509,0,3.7899169921875,-3.1477243900299072,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1012_cropped.jpg,0.999030384995279,0.0009696150047210728
1510,1,0.2856765389442444,-0.7784698605537415,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1160_cropped.jpg,0.7434821299344739,0.256517870065526
1511,0,0.5933130383491516,-0.02061430737376213,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1482_cropped.jpg,0.6488361613664231,0.3511638386335769
1512,0,4.809754848480225,-4.073157787322998,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/838_cropped.jpg,0.999861279767051,0.00013872023294899183
1513,1,-4.161940097808838,3.9338932037353516,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/724_cropped.jpg,0.000304713654016445,0.9996952863459835
1514,1,1.3263940811157227,0.3349161148071289,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/77_cropped.jpg,0.7293797495072534,0.27062025049274663
1515,0,3.9693431854248047,-3.1661264896392822,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/547_cropped.jpg,0.9992042820028386,0.000795717997161469
1516,0,1.1296122074127197,-0.7365930080413818,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/250_cropped.jpg,0.8660185783497257,0.13398142165027424
1517,0,0.3528117537498474,0.16223400831222534,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/192_cropped.jpg,0.5475007548470888,0.4524992451529112
1518,1,1.6383230686187744,-1.0500651597976685,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1384_cropped.jpg,0.9363379728346389,0.06366202716536105
